Rider,Injury,Track,Date
Deven Raper,ANKLE,Oakland,2020-01-30
Christian Craig,"HAND, FINGER",Oakland,2020-01-30
Chad Reed,Ribs,San Diego,2020-02-06
Ken Roczen,FOOT,San Diego,2020-02-06
Mitchell Oldenburg,&nbsp;– KNEE,San Diego,2020-02-06
Pierce Brown,BANGED UP,Tampa,2020-02-13
Hunter Lawrence,SHOULDER,Tampa,2020-02-13
Colt Nichols,SHOULDER,Tampa,2020-02-13
Chase Sexton,COLLARBONE,Tampa,2020-02-13
Ramyller Alves,WRIST,Tampa,2020-02-13
Blake Baggett,"NECK, BACK",Arlington,2020-02-21
Alex Ray,BANGED UP,Arlington,2020-02-21
Ryder Floyd,ankle,Arlington,2020-02-21
Brian Moreau,BACK,Arlington,2020-02-21
Joshua Cartwright,WRIST/HAND,Atlanta,2020-02-27
Adam Cianciarulo,COLLARBONE,Atlanta,2020-02-27
Ben LaMay,THUMB,Atlanta,2020-02-27
Zach Osborne,"&nbsp;– Rib, lungs, Wrist",Atlanta,2020-02-27
Broc Tickle,HAND,Atlanta,2020-02-27
Cooper Webb,BANGED UP,Atlanta,2020-02-27
Jimmy Decotis,BANGED UP,Atlanta,2020-02-27
Ryder Floyd,ANKLE,Atlanta,2020-02-27
Jace Owen,"HAND, ARM, ILNESS",Atlanta,2020-02-27
Kyle Peters,HAND,Atlanta,2020-02-27
Joshua Cartwright,WRISt/HAND,Daytona,2020-03-05
Kyle Cunningham,SHOULDER,Daytona,2020-03-05
Zach Osborne,"RIB, LUNGS, WRIST",Daytona,2020-03-05
Joey Crown,COLLARBONE,Daytona,2020-03-05
Isaac Teasdale,KNEE,Daytona,2020-03-05
Justin Brayton,HAND,March,2020-03-26
Nick Gaines,HAND,March,2020-03-26
Jerry Robin,HAND,March,2020-03-26
Justin Thompson,Foot,March,2020-03-26
Justin Thompson,FOOT,April,2020-04-03
Joey Crown,"COLLARBONE, CONCUSSION",Salt Lake City,2020-05-28
RJ Hampshire,KNEE,Salt Lake City,2020-05-28
Josh Hill,Hip,Salt Lake City,2020-05-28
Jordon Smith,KNEE,Salt Lake City,2020-05-28
Jacob Hayes,"FEMUR, KNEES, WRIST",Salt Lake City,2020-05-28
Mitchell Oldenburg,KNEE,Salt Lake City,2020-05-28
Coty Schock,ARMS,Salt Lake City,2020-05-28
Adam Cianciarulo,BANGED UP,Salt Lake City,2020-06-02
Josh Hill,HIP,Salt Lake City,2020-06-02
Adam Cianciarulo,BACK,Salt Lake City,2020-06-06
Nick Gaines,SHOULDER,Salt Lake City,2020-06-06
Grant Harlan,WRIST,Salt Lake City,2020-06-06
Enzo Lopes,SHOULDER,Salt Lake City,2020-06-06
Alex Ray,KNEE,Salt Lake City,2020-06-09
Dylan Merriam,PELVIS,Salt Lake City,2020-06-12
Jordan Bailey,THUMB,Salt Lake City,2020-06-16
Garrett Marchbanks,"RIBS, BACK, LUNG",Salt Lake City,2020-06-16
Carson Brown,THUMB,Salt Lake City,2020-06-16
Killian Auberson,"NECK, BACK",Salt Lake City,2020-06-20
Jeremy Hand,WRIST,Loretta Lynns,2020-08-13
Aaron Plessinger,WRIST,Loretta Lynns,2020-08-13
Ken Roczen,ONGOING HEALTH ISSUES,Loretta Lynns,2020-08-13
Jarrett Frye,KNEE,Loretta Lynns,2020-08-13
Ty Masterpool,LEG,Loretta Lynns,2020-08-13
Michael Mosiman,Undisclosed,Loretta Lynns,2020-08-13
Colt Nichols,hand,Loretta Lynns,2020-08-13
Cooper Webb,BACK,Loretta Lynns,2020-08-20
Austin Forkner,INTERNAL INJURIES,Loretta Lynns,2020-08-20
Kevin Moranz,BANGED UP,Loretta Lynns,2020-08-20
Michael Mosiman,UNDISCLOSED,Loretta Lynns,2020-08-20
Colt Nichols,HAND,Loretta Lynns,2020-08-20
Darian Sanayei,SHOULDER,Loretta Lynns,2020-08-20
Jalek Swoll,HEAD,Loretta Lynns,2020-08-20
Michael Mosiman,CONCUSSION,Ironman,2020-08-27
Tevin Tapia,NECK,Ironman,2020-08-27
Jason Anderson,ARM,Redbud,2020-09-02
Max Anstie,BANGED UP,Redbud,2020-09-02
Joey Savatgy,ANKLE,Redbud,2020-09-02
Benny Bloss,ANKLE,Redbud,2020-09-06
Luke Renzland,head,Redbud,2020-09-06
Luke Renzland,HEAD,Spring Creek,2020-09-17
Dean Wilson,KNEE,Spring Creek,2020-09-17
Pierce Brown,KNEE,Spring Creek,2020-09-17
Tyler Bowers,RIB,Ranch,2020-09-24
Henry Miller,WRIST,Ranch,2020-09-24
John Short,BANGED UP,Ranch,2020-09-24
Broc Tickle,"ABDOMEN, KNEE",Ranch,2020-09-24
Cameron Mcadoo,STOMACH,Ranch,2020-09-24
Benny Bloss,DINGED UP,Thunder Valley,2020-10-01
Jeremy Smith,TAILBONE,Thunder Valley,2020-10-01
Mason Gonzales,“A BIT SORE”,Thunder Valley,2020-10-01
RJ Hampshire,BANGED UP,Thunder Valley,2020-10-01
Jalek Swoll,SHOULDER,Thunder Valley,2020-10-01
Blake Baggett,HAND/WRIST,Fox Raceway,2020-10-08
Justin Barcia,SORE,Fox Raceway,2020-10-08
Joey Savatgy,ANKLE/FOOT,Fox Raceway,2020-10-08
Derek Drake,HEALTH ISSUES,Fox Raceway,2020-10-08
Mason Gonzales,BANGED UP,Fox Raceway,2020-10-08
RJ Hampshire,HAND,Fox Raceway,2020-10-08
Cameron McAdoo,"HAND, FINGERS",Fox Raceway,2020-10-08
Stilez Robertson,HEAD,Fox Raceway,2020-10-08
Max Anstie,BACK,Houston,2021-01-14
Dylan Ferrandis,HAND,Houston,2021-01-14
Shane McElrath,SHOULDER,Houston,2021-01-14
Derek Drake,Femur,Houston,2021-01-14
Mason Gonzales,"Leg, Ankle",Houston,2021-01-14
Justin Thompson,KNEE,Houston,2021-01-14
Justin Bogle,"BACK, HIP, KNEE",Houston,2021-01-18
Enzo Lopes,WRIST,Houston,2021-01-18
Jess Pettis,KNEE,Houston,2021-01-18
Joey Savatgy,LEG,Houston,2021-01-21
Chase Sexton,SHOULDER,Houston,2021-01-21
Austin Forkner,— SHOULDER,Houston,2021-01-21
RJ Hampshire,— HAND,Houston,2021-01-21
Enzo Lopes,"— SHOULDER, WRIST",Houston,2021-01-21
Jess Pettis,—KNEE,Houston,2021-01-21
SHANE MCELRATH,&nbsp;– SHOULDER,Indianapolis,2021-01-28
Dean Wilson,FOOT,Indianapolis,2021-01-28
Lorenzo Camporese,SHOULDER,Indianapolis,2021-01-28
Austin Forkner,SHOULDER,Indianapolis,2021-01-28
Enzo Lopes,"SHOULDER, WRIST",Indianapolis,2021-01-28
Jess Pettis,&nbsp;KNEE,Indianapolis,2021-01-28
Dylan Wood,cock – back,Indianapolis,2021-01-28
Justin Cooper,FOOT,Indianapolis,2021-01-28
Vince Friese,BANGED UP,Indianapolis,2021-02-01
Alex Ray,WRIST,Indianapolis,2021-02-01
Austin Forkner,COLLARBONE,Indianapolis,2021-02-01
RJ Hampshire,"HAND, WRIST",Indianapolis,2021-02-01
Max Vohland,HIP,Indianapolis,2021-02-01
Dylan Wood,COCK – BACK,Indianapolis,2021-02-01
Jason Anderson,FINGER,Indianapolis,2021-02-04
Fredrik Noren,HEAD,Indianapolis,2021-02-04
Austin Politelli,HEAD,Indianapolis,2021-02-04
TJ Albright,Knee,Indianapolis,2021-02-04
Jett Lawrence,SHOULDER,Indianapolis,2021-02-04
Alex Ray,ILLNESS,Orlando,2021-02-12
Carter Stephenson,,Orlando,2021-02-12
TJ Albright,KNEE,Orlando,2021-02-12
Devin Harriman,WRIST,Orlando,2021-02-12
Max Miller,BACK,Orlando,2021-02-12
Michael Mosiman,HAND,Orlando,2021-02-12
Justin Brayton,CHEST,Orlando,2021-02-19
Dylan Ferrandis,BANGED UP,Orlando,2021-02-19
Adam Enticknap,collarbone,Orlando,2021-02-19
Henry Miller,Wrist,Orlando,2021-02-19
Justin Rodbell,Shoulder,Orlando,2021-02-19
Dakota Alix,BACK,Orlando,2021-02-19
Derek Drake,FEMUR,Orlando,2021-02-19
Mitchell Falk,LEG,Orlando,2021-02-19
Bryson Gardner,"BACK, PELVIS",Orlando,2021-02-19
Mason Gonzales,"LEG, ANKLE",Orlando,2021-02-19
Austin Forkner,&nbsp;– collarbone,Orlando,2021-02-19
Josh Cartwright,ANKLE,Daytona,2021-03-04
Adam Enticknap,COLLARBONE,Daytona,2021-03-04
Zach Osborne,BACK,Daytona,2021-03-04
Justin Rodbell,SHOULDER,Daytona,2021-03-04
Justin Starling,KNEE,Daytona,2021-03-04
Sean Cantrell,COLLARBONE,Daytona,2021-03-04
Alex Martin,BANGED UP,Daytona,2021-03-04
Jeremy Martin,SHOULDER,Daytona,2021-03-04
Jace Owen,knee,Daytona,2021-03-04
Jerry Robin,SHOULDER,Daytona,2021-03-04
Grant Harlan,"HEAD, ELBOW, WRIST, CHEST, LUNG",Arlington,2021-03-11
Austin Politelli,"HEAD, SHOULDER",Arlington,2021-03-11
Bryton Carrol,"l&nbsp;– RIBS, STERNUM, FOOT",Arlington,2021-03-11
Martin Castelo,HAND,Arlington,2021-03-11
Joey Crown,HEAD,Arlington,2021-03-11
Jace Owen,KNEE,Arlington,2021-03-11
Dilan Schwartz,BANGED UP,Arlington,2021-03-11
Jordon Smith,BACK,Arlington,2021-03-11
Dylan Ferrandis,LEG,Arlington,2021-03-15
Marvin Musquin,"HEAD, ARM",Arlington,2021-03-15
Pierce Brown,HAND,Arlington,2021-03-15
Bryton Carrol,"l – RIBS, STERNUM, FOOT",Arlington,2021-03-15
Benny Bloss,FOOT,Arlington,2021-03-18
Justin Brayton,Hand,Arlington,2021-03-18
Shane McElrath,BACK,Arlington,2021-03-18
Henry Miller,"SHOULDER, BANGED UP",Arlington,2021-03-18
Alex Martin,WRIST,Arlington,2021-03-18
Stilez Robertson,FOOT,Arlington,2021-03-18
Justin Bogle,SHOULDER,Atlanta,2021-04-08
Jordon Smith,SHOULDER,Atlanta,2021-04-08
Vince Friese,RIBS,Atlanta,2021-04-12
Brandon Hartranft,unknown,Atlanta,2021-04-12
Chase Marquier,"ARM, HEAD",Atlanta,2021-04-12
Hardy Munoz,Knee,Atlanta,2021-04-12
Kyle Chisholm,SHOULDER,Atlanta,2021-04-16
Brandon Hartranft,UNKNOWN,Atlanta,2021-04-16
Kevin Moranz,"RIBS, LUNG, SCAPULA",Atlanta,2021-04-16
Fredrik Noren,ANKLE,Atlanta,2021-04-16
Mitchell Oldenburg,HAND,Atlanta,2021-04-16
Chad Saultz,Collarbone,Atlanta,2021-04-16
Carter Stephenson,"HAND, UPPER BODY",Atlanta,2021-04-16
Malcolm Stewart,SORE,Atlanta,2021-04-16
Ty Masterpool,ankle,Atlanta,2021-04-16
Carson Mumford,SHOULDER,Atlanta,2021-04-16
Hardy Munoz,KNEE,Atlanta,2021-04-16
Martin Davalos,COLLARBONE,Salt Lake City,2021-04-22
RJ Hampshire,"WRISTS, HAND",Salt Lake City,2021-04-22
Chad Saultz,COLLARBONE,Salt Lake City,2021-04-22
Dylan Woodcock,BACK,Salt Lake City,2021-04-22
Christian Craig,"LEG, ANKLE",Salt Lake City,2021-04-29
Ty Masterpool,ANKLE,Salt Lake City,2021-04-29
Stilez Robertson,KNEE,Salt Lake City,2021-04-29
Jacob Hayes,LEG,Fox Raceway,2021-05-27
Bobby Piazza,"HAND, FOOT",Fox Raceway,2021-05-27
Kyle Greeson,"SHOULDER, COLLARBONE",Fox Raceway,2021-05-27
Kailub Russell,"RIBS, JAW",Fox Raceway,2021-05-27
Jason Anderson,HAND,Thunder Valley,2021-06-03
Dean Wilson,GUT,Thunder Valley,2021-06-03
Seth Hammaker,&nbsp;– unknown,Thunder Valley,2021-06-03
KYLE GREESON,"&nbsp;– SHOULDER, COLLARBONE",Thunder Valley,2021-06-03
Cameron McAdoo,KNEE,Thunder Valley,2021-06-03
Chad Saultz,collarbone,Thunder Valley,2021-06-03
Phil Nicoletti,BANGED UP,High Point,2021-06-17
Jeremy Smith,Collarbone,High Point,2021-06-17
Seth Hammaker,UNKNOWN,High Point,2021-06-17
Alex Martin,ARM,High Point,2021-06-17
Jeremy Martin,"WRIST, SHOULDER",High Point,2021-06-17
Henry Miller,KNEE,Redbud,2021-07-01
Jeremy Smith,COLLARBONE,Redbud,2021-07-01
Michael Mosiman,HEAD,Redbud,2021-07-01
Phil Nicoletti,KNEE,Southwick,2021-07-08
Dean Wilson,BANGED UP,Southwick,2021-07-08
Derek Kelley,Shoulder,Southwick,2021-07-08
Adam Cianciarulo,ULNAR NERVE,Washougal,2021-07-22
Derek Drake,heart,Washougal,2021-07-22
Max Miller,KNEE,Washougal,2021-07-22
Nate Thrasher,SHOULDER,Washougal,2021-07-22
Justin Barcia,"HEAD, ELBOW, RIBS",Unadilla,2021-08-12
Fredrik Noren,HAND,Unadilla,2021-08-12
Alex Ray,WRISTS,Unadilla,2021-08-12
Derek Drake,HEART,Unadilla,2021-08-12
Michael Mosiman,TBD,Unadilla,2021-08-12
Jalek Swoll,BANGED UP,Unadilla,2021-08-12
Aaron Plessinger,"LUNG, LIVER",Budds Creek,2021-08-19
DOMINIQUE THURY,&nbsp;– BICEP,Budds Creek,2021-08-19
Pierce Brown,"COLLARBONE, HEAD",Budds Creek,2021-08-19
Derek Kelley,HEAD,Budds Creek,2021-08-19
Michael Mosiman,BANGED UP,Budds Creek,2021-08-19
Stilez Robertson,&nbsp;– Unknown,Budds Creek,2021-08-19
Jo Shimoda,WRIST,Budds Creek,2021-08-19
Max Anstie,COVID-19,Ironman,2021-08-26
Christian Craig,BEAT UP,Ironman,2021-08-26
Dominique Thury,BICEP,Ironman,2021-08-26
Dean Wilson,Epstein–Barr,Ironman,2021-08-26
Ramyller Alves,SHOULDER,Ironman,2021-08-26
Seth Hammaker,HEAD,Ironman,2021-08-26
Garrett Marchbanks,NAGGING ISSUES,Ironman,2021-08-26
Stilez Robertson,UNKNOWN,Ironman,2021-08-26
Marvin Musquin,COVID-19,Fox Raceway,2021-09-02
Chase Sexton,Spleen,Fox Raceway,2021-09-02
Dean Wilson,EPSTEIN–BARR,Fox Raceway,2021-09-02
Garrett Marchbanks,ADDISON’S DISEASE,Fox Raceway,2021-09-02
Jeremy Martin,WRIST,Fox Raceway,2021-09-02
Brandon Scharer,&nbsp;– broken sternum,Fox Raceway,2021-09-02
Joey Savatgy,Illness,Hangtown,2021-09-09
Chase Sexton,SPLEEN,Hangtown,2021-09-09
Brandon Scharer,BROKEN STERNUM,Hangtown,2021-09-09
Benny Bloss,"Collarbone, Ankle",Anaheim,2022-01-06
Adam Cianciarulo,Shoulder,Anaheim,2022-01-06
Justin Hill,TBD,Anaheim,2022-01-06
Austin Black,TBD,Anaheim,2022-01-06
Justin Cooper,Foot,Anaheim,2022-01-06
Cheyenne Harmon,COVID-19&nbsp;,Anaheim,2022-01-06
Ty Masterpool,Wrist,Anaheim,2022-01-06
Hunter Sayles,COVID-19&nbsp;,Anaheim,2022-01-06
Benny Bloss,"COLLARBONE, ANKLE",Oakland,2022-01-13
Justin Brayton,COVID-19,Oakland,2022-01-13
Carson Brown,MOUTH,Oakland,2022-01-13
Jack Brunell,"WRIST, LEG",Oakland,2022-01-13
Kordel Caro,Sickness,Oakland,2022-01-13
Ty Masterpool,WRIST,Oakland,2022-01-13
Colt Nichols,ARMS,Oakland,2022-01-13
Jalek Swoll,CONCUSSION,Oakland,2022-01-13
Cade Clason,Knee,San Diego,2022-01-20
Joey Savatgy,Knee,San Diego,2022-01-20
Jack Brunell,"Wrist, Leg",San Diego,2022-01-20
Mitchell Falk,Back,San Diego,2022-01-20
Seth Hammaker,Banged up,San Diego,2022-01-20
Colt Nichols,Arms,San Diego,2022-01-20
Jalek Swoll,Concussion,San Diego,2022-01-20
Adam Cianciarulo,Knee,Anaheim,2022-01-27
Seth Hammaker,"Back, Spleen",Anaheim,2022-01-27
Aaron Plessinger,Banged up and Bruised,Glendale,2022-02-03
Alex Ray,Wrist,Glendale,2022-02-03
Ryder Floyd,Foot,Glendale,2022-02-03
Vince Friese,Tongue,Glendale,2022-02-03
Logan Leitzel,"Head, Shoulder",Glendale,2022-02-03
Ryan Surratt,Wrist,Glendale,2022-02-03
Dilan Schwartz,Shoulder,Glendale,2022-02-03
Dylan Woodcock,Knee,Glendale,2022-02-03
Fredrik Noren,"Back, Hand",Anaheim,2022-02-10
Carson Mumford,Shoulder,Anaheim,2022-02-10
Cole Thompson,Shoulder,Anaheim,2022-02-10
Josh Hill,"Hip, Pelvis",Minneapolis,2022-02-17
Alex Martin,Finger,Minneapolis,2022-02-17
Jack Chambers,Shoulder,Minneapolis,2022-02-17
Jonah Geistler,Leg,Minneapolis,2022-02-17
Jett Reynolds,Wrist,Minneapolis,2022-02-17
Coty Schock,Collarbone,Minneapolis,2022-02-17
Jerry Robin,Shoulder,Minneapolis,2022-02-17
Max Anstie,"Ribs, Neck, Lung, Heart",Arlington,2022-02-24
Vann Martin,Back,Arlington,2022-02-24
Aaron Plessinger,Arm,Arlington,2022-02-24
Alex Ray,Appendix,Arlington,2022-02-24
Chase Sexton,Head,Arlington,2022-02-24
Izaih Clark,Ankle,Arlington,2022-02-24
Jace Kessler,Arm,Arlington,2022-02-24
Max Vohland,"Shoulder, Collarbone",Arlington,2022-02-24
Fredrik Noren,Back,Daytona,2022-03-03
RJ Wageman,Wrist,Daytona,2022-03-03
Austin Forkner,Collarbone,Daytona,2022-03-03
RJ Hampshire,Head,Daytona,2022-03-03
Levi Kitchen,"Head, Knee",Daytona,2022-03-03
Jeremy Martin,Shoulder,Daytona,2022-03-03
Coty Schock,"Lung, Shoulder, Knee",Daytona,2022-03-03
Max Vohland,Shoulder and Collarbone,Daytona,2022-03-03
Theodore Pauli,&nbsp;– Knee,Detroit,2022-03-10
Ken Roczen,Health,Detroit,2022-03-10
Jace Kessler,Wrist,Detroit,2022-03-10
Levi Kitchen,"Leg, Knee",Detroit,2022-03-10
Hunter Sayles,Ribs,Detroit,2022-03-10
Jason Anderson,Banged Up,Indianapolis,2022-03-17
Adam Enticknap,Back,Indianapolis,2022-03-17
Dylan Ferrandis,Wrist,Indianapolis,2022-03-17
Tristan Lane,"Ankle, Knee",Indianapolis,2022-03-17
Chase Sexton,"Back, Lip",Indianapolis,2022-03-17
Cooper Webb,"Hand, Wrist, Shoulder",Indianapolis,2022-03-17
Kyle Peters,"Hand, Ribs",Indianapolis,2022-03-17
Stilez Robertson,Wrist,Indianapolis,2022-03-17
Justin Brayton,Head,Seattle,2022-03-24
Shane McElrath,Head,Seattle,2022-03-24
Dilan Schwartz,"Shoulder, Arm",Seattle,2022-03-24
Jo Shimoda,Leg,Seattle,2022-03-24
Richard Taylor,Arm,Seattle,2022-03-24
Dylan Walsh,Sickness,Seattle,2022-03-24
Shane McElrath,"Head, Knee",Louis,2022-04-07
Chase Sexton,Battered,Louis,2022-04-07
Cooper Webb,Battered,Louis,2022-04-07
TJ Albright,Wrist,Louis,2022-04-07
Preston Kilroy,"Femur, Pelvis",Louis,2022-04-07
Cameron McAdoo,Shoulder,Louis,2022-04-07
Brock Papi,Collarbone,Louis,2022-04-07
Alex Martin,Beat Up,Atlanta,2022-04-14
Dean Wilson,Posterior,Atlanta,2022-04-14
Kyle Peters,"Hand, Ribs, Back",Atlanta,2022-04-14
Phil Nicoletti,Arm,Foxborough,2022-04-21
Jordon Smith,Finger,Foxborough,2022-04-21
Max Vohland,Thumb,Foxborough,2022-04-21
Benny Bloss,&nbsp;– COVID-19,Denver,2022-04-28
Joan Cros,&nbsp;– Wrist,Denver,2022-04-28
Benny Bloss,COVID-19,Salt Lake City,2022-05-05
Joan Cros,Wrist,Salt Lake City,2022-05-05
Henry Miller,Shoulder,Salt Lake City,2022-05-05
Eli Tomac,Knee,Salt Lake City,2022-05-05
Malcolm Stewart,Knee,Fox Raceway,2022-05-26
Carson Mumford,Foot,Fox Raceway,2022-05-26
Jett Lawrence,Ankle,Fox Raceway,2022-05-26
Jerry Robin,Ankle,Hangtown,2022-06-02
Austin Forkner,Shoulder,Hangtown,2022-06-02
Cameron McAdoo,"Sternum, Lungs",Hangtown,2022-06-02
Jalek Swoll,Unknown,Hangtown,2022-06-02
Josh Gilbert,Banged Up,Thunder Valley,2022-06-09
RJ Hampshire,"Lung, Ribcage",Thunder Valley,2022-06-09
Brandon Scharer,Back,Thunder Valley,2022-06-09
Jalek Swoll,Shoulder,Thunder Valley,2022-06-09
Benny Bloss,Knee,High Point,2022-06-16
Enzo Lopes,Arm,High Point,2022-06-16
Cameron McAdoo,Sternum,High Point,2022-06-16
Nate Thrasher,Upper Body Injury,High Point,2022-06-16
Aaron Plessinger,Ankle,Redbud,2022-06-30
Levi Kitchen,Wrist,Spring Creek,2022-07-14
Matthew LeBlanc,Collarbone,Spring Creek,2022-07-14
Dylan Ferrandis,Thumb,Washougal,2022-07-21
Ty Masterpool,Knee,Washougal,2022-07-21
Michael Mosiman,Banged Up,Washougal,2022-07-21
Stilez Robertson,Banged Up,Washougal,2022-07-21
Nick Romano,Knee,Washougal,2022-07-21
Stilez Robertson,Ankle,Unadilla,2022-08-11
Brandon Hartranft,&nbsp;– Ankle,Budds Creek,2022-08-18
Ryder DiFrancesco,"Arm, Shoulder",Budds Creek,2022-08-18
Seth Hammaker,Banged Up,Budds Creek,2022-08-18
Nick Romano,Thumb,Budds Creek,2022-08-18
Dylan Ferrandis,&nbsp;- Back,Ironman,2022-08-25
Brandon Hartranft,Ankle,Ironman,2022-08-25
Dylan Ferrandis,Back,Fox Raceway,2022-09-01
Garrett Marchbanks,Illness,Fox Raceway,2022-09-01
Joey Savatgy,Banged Up,Fox Raceway,2022-09-01
Brandon Hartranft,"Back, Shoulder, Hip, More",Anaheim,2023-01-05
Justin Rodbell,Achilles Tendon,Anaheim,2023-01-05
Vince Friese,Banged Up,Anaheim,2023-01-05
Kyle Greeson,Back,Anaheim,2023-01-05
Carson Mumford,Wrist,Anaheim,2023-01-05
Marshal Weltin,Knee,Anaheim,2023-01-05
Benny Bloss,Tailbone,San Diego,2023-01-19
Kyle Chisholm,Illness,San Diego,2023-01-19
Marvin Musquin,Wrist,San Diego,2023-01-19
Pierce Brown,Backside,San Diego,2023-01-19
Austin Forkner,Knee,San Diego,2023-01-19
David Pulley,"Knee, Sternum, Ribs, Lung",San Diego,2023-01-19
Malcolm Stewart,Undisclosed,Anaheim,2023-01-26
Derek Drake,Neck,Anaheim,2023-01-26
Seth Hammaker,"Arm, Wrist",Anaheim,2023-01-26
Jo Shimoda,Collarbone,Anaheim,2023-01-26
Nick Romano,&nbsp;– Unknown,Houston,2023-02-02
Jalek Swoll,Arm,Houston,2023-02-02
Dylan Ferrandis,Concussion,Tampa,2023-02-09
Preston Kilroy,&nbsp;– Wrists,Tampa,2023-02-09
Garrett Marchbanks,&nbsp;– Wrist,Tampa,2023-02-09
Alex Ray,Thumb,Oakland,2023-02-16
Justin Starling,"Eye, Knee",Oakland,2023-02-16
Carson Mumford,Calf,Oakland,2023-02-16
Cullin Park,"Head, Shoulder",Oakland,2023-02-16
Adam Cianciarulo,Wrist,Arlington,2023-02-23
Preston Kilroy,Wrists,Arlington,2023-02-23
Garrett Marchbanks,Wrist,Arlington,2023-02-23
Brandon Hartranft,"Back, Shoulder, Hip, &amp; More",Daytona,2023-03-02
Justin Starling,Knee,Daytona,2023-03-02
Hardy Munoz,Banged Up,Daytona,2023-03-02
Kyle Chisholm,&nbsp;– Knee,Indianapolis,2023-03-10
Colt Nichols,Head,Indianapolis,2023-03-10
Vince Friese,Achilles,Indianapolis,2023-03-10
Scott Meshey,Leg,Detroit,2023-03-16
Larry Reyes,"Ankle, Liver, Shoulder, Head",Detroit,2023-03-16
Alex Ray,Finger,Seattle,2023-03-23
Matt Moss,Thumb,Seattle,2023-03-23
Phil Nicoletti,Wrist,Seattle,2023-03-23
Cade Clason,Ribs,Glendale,2023-04-06
Julien Benek,Thumb,Glendale,2023-04-06
Dylan Walsh,Leg,Glendale,2023-04-06
Christian Craig,"Hip, Elbow",Atlanta,2023-04-13
Robert Hailey,Shoulder,Atlanta,2023-04-13
Logan Leitzel,Knee,Atlanta,2023-04-13
Jeremy Martin,Lung,New Jersey,2023-04-20
Nate Thrasher,"Hip, Collarbone",New Jersey,2023-04-20
Stilez Robertson,Leg,New Jersey,2023-04-20
Adam Cianciarulo,Head,Nashville,2023-04-27
Aaron Plessinger,Banged Up,Nashville,2023-04-27
Jason Anderson,Neck,Denver,2023-05-04
Justin Barcia,"Collarbone, Ribs, Shoulder",Denver,2023-05-04
Benny Bloss,Collarbone,Denver,2023-05-04
Grant Harlan,Shoulder,Denver,2023-05-04
John Short,— Wrist,Denver,2023-05-04
Cooper Webb,Head,Denver,2023-05-04
Pierce Brown,"Hand, Knee",Denver,2023-05-04
Joshua Varize,Head,Denver,2023-05-04
Colt Nichols,Knee,Salt Lake City,2023-05-11
Bobby Piazza,Hand,Salt Lake City,2023-05-11
Eli Tomac,Ankle,Salt Lake City,2023-05-11
Eli Tomac,Achilles Tendon,Fox Raceway,2023-05-25
Nate Thrasher,"Hip, Collarbone, Knee",Fox Raceway,2023-05-25
Chase Sexton,&nbsp;— Concussion,Hangtown,2023-06-01
Robbie Wageman,— Shoulder,Hangtown,2023-06-01
Carter Dubach,Banged Up,Hangtown,2023-06-01
Hunter Lawrence,Ribs,Hangtown,2023-06-01
Chase Sexton,"— Concussion, Illness",Thunder Valley,2023-06-08
Jeremy Martin,Wrist,Thunder Valley,2023-06-08
Michael Mosiman,Shoulder,Thunder Valley,2023-06-08
Jacob Runkles,Arm,High Point,2023-06-15
Guillem Farres,Arm,High Point,2023-06-15
Carson Mumford,Banged Up,High Point,2023-06-15
